track,raceNumber,year,type,fin,st,num,driver,sponsor,C/E/T,laps,money,status,led,pts,ledPts,ledMostPts,polePoints,atp,atp25,xPtsATP,xPtsATP25,xPts,passesFor,passesAgainst,lapOneChange,inTopFive,fastLapRank,date
Milwaukee,8,2011,oval,17,11,24,Ana Beatriz,Ipiranga   (Dreyer & Reinbold Racing),D/H/F,222,,running,0,13,0,,,,,,,0,,,,,,6/19/2011
Milwaukee,8,2011,oval,18,19,77,Alex Tagliani,Bowers & Wilkins at Magnolia   (Sam Schmidt),D/H/F,196,,retired,0,12,0,,,,,,,0,,,,,,6/19/2011
Milwaukee,8,2011,oval,19,4,82,Tony Kanaan,GEICO / Lotus   (KV Racing Technology),D/H/F,194,,crash,33,12,1,,,,,,,1,,,,,,6/19/2011
Milwaukee,8,2011,oval,20,6,59,E.J. Viso,PDVSA / Lotus   (KV Racing Technology),D/H/F,163,,crash,0,12,0,,,,,,,0,,,,,,6/19/2011
Milwaukee,8,2011,oval,21,18,4,J.R. Hildebrand,National Guard   (Panther Racing),D/H/F,120,,crash,0,12,0,,,,,,,0,,,,,,6/19/2011
Milwaukee,8,2011,oval,22,14,19,Alex Lloyd,Boy Scouts of America   (Dale Coyne),D/H/F,79,,crash,0,12,0,,,,,,,0,,,,,,6/19/2011
Milwaukee,8,2011,oval,23,24,34,Sebastian Saavedra,Bogota Es Mundial   (Eric Bachelart),D/H/F,78,,crash,0,12,0,,,,,,,0,,,,,,6/19/2011
Milwaukee,8,2011,oval,24,22,14,Vitor Meira,ABC Supply Co.   (A.J. Foyt),D/H/F,69,,handling,0,12,0,,,,,,,0,,,,,,6/19/2011
Milwaukee,8,2011,oval,25,26,78,Simona de Silvestro,Nuclear Clean Air Energy   (Keith Wiggins),D/H/F,11,,handling,0,10,0,,,,,,,0,,,,,,6/19/2011
Milwaukee,8,2011,oval,26,7,28,Ryan Hunter-Reay,GoDaddy.com   (Andretti Autosport),D/H/F,0,,crash,0,10,0,,,,,,,0,,,,,,6/19/2011
Iowa,9,2011,oval,1,17,26,Marco Andretti,Venom Energy   (Andretti Autosport),D/H/F,250,35000,running,42,50,1,,,,,,,1,,,,,,6/25/2011
Iowa,9,2011,oval,2,3,82,Tony Kanaan,GEICO / Lotus   (KV Racing Technology),D/H/F,250,25000,running,25,40,1,,,,,,,1,,,,,,6/25/2011
Iowa,9,2011,oval,3,23,9,Scott Dixon,Target   (Chip Ganassi),D/H/F,250,20000,running,0,35,0,,,,,,,0,,,,,,6/25/2011
Iowa,9,2011,oval,4,4,4,J.R. Hildebrand,National Guard   (Panther Racing),D/H/F,250,15000,running,4,32,1,,,,,,,1,,,,,,6/25/2011
Iowa,9,2011,oval,5,6,10,Dario Franchitti,Suave   (Chip Ganassi),D/H/F,250,10000,running,172,32,1,,,,,,,1,,,,,,6/25/2011
Iowa,9,2011,oval,6,10,6,Ryan Briscoe,PPG Automotive Refinishes   (Roger Penske),D/H/F,250,,running,0,28,0,,,,,,,0,,,,,,6/25/2011
Iowa,9,2011,oval,7,13,3,Helio Castroneves,Guidepoint Systems   (Roger Penske),D/H/F,250,,running,0,26,0,,,,,,,0,,,,,,6/25/2011
Iowa,9,2011,oval,8,8,28,Ryan Hunter-Reay,DHL / Circle K / Sun Drop Citrus Soda   (Andretti Autosport),D/H/F,250,,running,0,24,0,,,,,,,0,,,,,,6/25/2011
Iowa,9,2011,oval,9,7,6,James Hinchcliffe,Sprott   (Newman-Haas Racing),D/H/F,250,,running,0,22,0,,,,,,,0,,,,,,6/25/2011
Iowa,9,2011,oval,10,2,7,Danica Patrick,GoDaddy.com   (Andretti Autosport),D/H/F,250,,running,0,20,0,,,,,,,0,,,,,,6/25/2011
Iowa,9,2011,oval,11,14,67,Ed Carpenter,Dollar General   (Sarah Fisher),D/H/F,250,,running,0,19,0,,,,,,,0,,,,,,6/25/2011
Iowa,9,2011,oval,12,12,22,Justin Wilson,Dad's Root Beer   (Dreyer & Reinbold Racing),D/H/F,250,,running,0,18,0,,,,,,,0,,,,,,6/25/2011
Iowa,9,2011,oval,13,22,19,Alex Lloyd,Boy Scouts of America   (Dale Coyne),D/H/F,250,,running,0,17,0,,,,,,,0,,,,,,6/25/2011
Iowa,9,2011,oval,14,11,2,Oriol Servia,Telemundo   (Newman-Haas Racing),D/H/F,249,,running,0,16,0,,,,,,,0,,,,,,6/25/2011
Iowa,9,2011,oval,15,20,38,Graham Rahal,Service Central   (Chip Ganassi),D/H/F,249,,running,0,15,0,,,,,,,0,,,,,,6/25/2011
Iowa,9,2011,oval,16,15,77,Alex Tagliani,Bowers & Wilkins at Magnolia   (Sam Schmidt),D/H/F,249,,running,0,14,0,,,,,,,0,,,,,,6/25/2011
Iowa,9,2011,oval,17,19,59,E.J. Viso,PDVSA / Lotus   (KV Racing Technology),D/H/F,239,,handling,0,13,0,,,,,,,0,,,,,,6/25/2011
Iowa,9,2011,oval,18,16,14,Vitor Meira,ABC Supply Co.   (A.J. Foyt),D/H/F,227,,handling,0,12,0,,,,,,,0,,,,,,6/25/2011
Iowa,9,2011,oval,19,1,5,Takuma Sato,With You Japan / Lotus / Panasonic   (KV Racing Technology),D/H/F,182,,crash,7,13,1,,,,,,,1,,,,,,6/25/2011
Iowa,9,2011,oval,20,25,34,Sebastian Saavedra,Bogota Es Mundial   (Eric Bachelart),D/H/F,114,,crash,0,12,0,,,,,,,0,,,,,,6/25/2011
Iowa,9,2011,oval,21,5,12,Will Power,Verizon   (Roger Penske),D/H/F,89,,crash,0,12,0,,,,,,,0,,,,,,6/25/2011
Iowa,9,2011,oval,22,21,83,Charlie Kimball,Levemir & NovoLog FlexPen   (Chip Ganassi),D/H/F,62,,radiator,0,12,0,,,,,,,0,,,,,,6/25/2011
Iowa,9,2011,oval,23,18,24,Ana Beatriz,Ipiranga   (Dreyer & Reinbold Racing),D/H/F,44,,crash,0,12,0,,,,,,,0,,,,,,6/25/2011
Iowa,9,2011,oval,24,9,27,Mike Conway,Andretti Autosport,D/H/F,44,,crash,0,12,0,,,,,,,0,,,,,,6/25/2011
Iowa,9,2011,oval,25,24,18,James Jakes,Acorn Stairlifts   (Dale Coyne),D/H/F,22,,crash,0,10,0,,,,,,,0,,,,,,6/25/2011
Iowa,9,2011,oval,26,26,78,Simona de Silvestro,Nuclear Clean Air Energy   (Keith Wiggins),D/H/F,0,,did not start,0,5,0,,,,,,,0,,,,,,6/25/2011
Toronto,10,2011,street,1,3,10,Dario Franchitti,Target   (Chip Ganassi),D/H/F,85,35000,running,30,50,1,,,,,,,1,,,,,,7/10/2011
Toronto,10,2011,street,2,2,9,Scott Dixon,Target   (Chip Ganassi),D/H/F,85,25000,running,0,40,0,,,,,,,0,,,,,,7/10/2011
Toronto,10,2011,street,3,8,28,Ryan Hunter-Reay,DHL / Circle K / Sun Drop Citrus Soda   (Andretti Autosport),D/H/F,85,20000,running,0,35,0,,,,,,,0,,,,,,7/10/2011
Toronto,10,2011,street,4,20,26,Marco Andretti,Dr. Pepper   (Andretti Autosport),D/H/F,85,15000,running,0,32,0,,,,,,,0,,,,,,7/10/2011
Toronto,10,2011,street,5,14,14,Vitor Meira,ABC Supply Co.   (A.J. Foyt),D/H/F,85,10000,running,0,30,0,,,,,,,0,,,,,,7/10/2011
Toronto,10,2011,street,6,7,19,Sebastien Bourdais,Boy Scouts of America   (Dale Coyne),D/H/F,85,,running,0,28,0,,,,,,,0,,,,,,7/10/2011
Toronto,10,2011,street,7,10,6,Ryan Briscoe,PPG Automotive Refinishes   (Roger Penske),D/H/F,85,,running,0,26,0,,,,,,,0,,,,,,7/10/2011
Toronto,10,2011,street,8,22,4,J.R. Hildebrand,National Guard   (Panther Racing),D/H/F,85,,running,0,24,0,,,,,,,0,,,,,,7/10/2011
Toronto,10,2011,street,9,18,59,E.J. Viso,PDVSA / Lotus   (KV Racing Technology),D/H/F,85,,running,0,22,0,,,,,,,0,,,,,,7/10/2011
Toronto,10,2011,street,10,17,78,Simona de Silvestro,Nuclear Clean Air Energy   (Keith Wiggins),D/H/F,85,,running,0,20,0,,,,,,,0,,,,,,7/10/2011
Toronto,10,2011,street,11,26,24,Ana Beatriz,Ipiranga   (Dreyer & Reinbold Racing),D/H/F,85,,running,0,19,0,,,,,,,0,,,,,,7/10/2011
Toronto,10,2011,street,12,6,2,Oriol Servia,Telemundo   (Newman-Haas Racing),D/H/F,85,,running,0,18,0,,,,,,,0,,,,,,7/10/2011
Toronto,10,2011,street,13,5,38,Graham Rahal,Service Central   (Chip Ganassi),D/H/F,85,,running,23,17,1,,,,,,,1,,,,,,7/10/2011
Toronto,10,2011,street,14,13,6,James Hinchcliffe,Sprott   (Newman-Haas Racing),D/H/F,84,,running,0,16,0,,,,,,,0,,,,,,7/10/2011
Toronto,10,2011,street,15,11,22,Justin Wilson,Z-Line Designs   (Dreyer & Reinbold Racing),D/H/F,83,,running,0,15,0,,,,,,,0,,,,,,7/10/2011
Toronto,10,2011,street,16,24,8,Paul Tracy,Make-A-Wish   (Dragon Racing),D/H/F,82,,running,0,14,0,,,,,,,0,,,,,,7/10/2011
Toronto,10,2011,street,17,12,3,Helio Castroneves,Penske Truck Rentals   (Roger Penske),D/H/F,81,,running,0,13,0,,,,,,,0,,,,,,7/10/2011
Toronto,10,2011,street,18,23,18,James Jakes,Acorn Stairlifts   (Dale Coyne),D/H/F,81,,running,0,12,0,,,,,,,0,,,,,,7/10/2011
Toronto,10,2011,street,19,21,7,Danica Patrick,GoDaddy.com   (Andretti Autosport),D/H/F,79,,running,0,12,0,,,,,,,0,,,,,,7/10/2011
Toronto,10,2011,street,20,19,5,Takuma Sato,With You Japan / Lotus / Panasonic   (KV Racing Technology),D/H/F,79,,running,0,12,0,,,,,,,0,,,,,,7/10/2011
Toronto,10,2011,street,21,25,83,Charlie Kimball,Levemir & NovoLog FlexPen   (Chip Ganassi),D/H/F,77,,crash,0,12,0,,,,,,,0,,,,,,7/10/2011
Toronto,10,2011,street,22,4,27,Mike Conway,@FollowAndretti   (Andretti Autosport),D/H/F,76,,crash,0,12,0,,,,,,,0,,,,,,7/10/2011
Toronto,10,2011,street,23,9,77,Alex Tagliani,Bowers & Wilkins at Magnolia   (Sam Schmidt),D/H/F,71,,crash,0,12,0,,,,,,,0,,,,,,7/10/2011
Toronto,10,2011,street,24,1,12,Will Power,Verizon   (Roger Penske),D/H/F,66,,crash,32,15,1,,,,,,,1,,,,,,7/10/2011
Toronto,10,2011,street,25,15,34,Sebastian Saavedra,Bogota Es Mundial   (Eric Bachelart),D/H/F,43,,crash,0,10,0,,,,,,,0,,,,,,7/10/2011
Toronto,10,2011,street,26,16,82,Tony Kanaan,GEICO / Lotus   (KV Racing Technology),D/H/F,2,,crash,0,10,0,,,,,,,0,,,,,,7/10/2011
Edmonton,11,2011,road,1,2,12,Will Power,Verizon   (Roger Penske),D/H/F,80,35000,running,57,52,1,,,,,,,1,,,,,,7/24/2011
Edmonton,11,2011,road,2,9,3,Helio Castroneves,Penske Truck Rentals   (Roger Penske),D/H/F,80,25000,running,1,40,1,,,,,,,1,,,,,,7/24/2011
Edmonton,11,2011,road,3,4,10,Dario Franchitti,Target   (Chip Ganassi),D/H/F,80,20000,running,2,35,1,,,,,,,1,,,,,,7/24/2011
Edmonton,11,2011,road,4,11,82,Tony Kanaan,GEICO / Lotus   (KV Racing Technology),D/H/F,80,15000,running,0,32,0,,,,,,,0,,,,,,7/24/2011
Edmonton,11,2011,road,5,15,22,Justin Wilson,Z-Line Designs   (Dreyer & Reinbold Racing),D/H/F,80,10000,running,0,30,0,,,,,,,0,,,,,,7/24/2011
Edmonton,11,2011,road,6,12,19,Sebastien Bourdais,Boy Scouts of America   (Dale Coyne),D/H/F,80,,running,0,28,0,,,,,,,0,,,,,,7/24/2011
Edmonton,11,2011,road,7,7,28,Ryan Hunter-Reay,DHL / Circle K / Sun Drop Citrus Soda   (Andretti Autosport),D/H/F,80,,running,0,26,0,,,,,,,0,,,,,,7/24/2011
Edmonton,11,2011,road,8,20,27,Mike Conway,@FollowAndretti   (Andretti Autosport),D/H/F,80,,running,2,24,1,,,,,,,1,,,,,,7/24/2011
Edmonton,11,2011,road,9,22,7,Danica Patrick,GoDaddy.com   (Andretti Autosport),D/H/F,80,,running,0,22,0,,,,,,,0,,,,,,7/24/2011
Edmonton,11,2011,road,10,6,6,Ryan Briscoe,Penske Truck Rentals   (Roger Penske),D/H/F,80,,running,0,20,0,,,,,,,0,,,,,,7/24/2011
Edmonton,11,2011,road,11,24,4,J.R. Hildebrand,National Guard   (Panther Racing),D/H/F,80,,running,0,19,0,,,,,,,0,,,,,,7/24/2011
Edmonton,11,2011,road,12,14,14,Vitor Meira,ABC Supply Co.   (A.J. Foyt),D/H/F,80,,running,0,18,0,,,,,,,0,,,,,,7/24/2011
Edmonton,11,2011,road,13,23,24,Ana Beatriz,Ipiranga   (Dreyer & Reinbold Racing),D/H/F,80,,running,0,17,0,,,,,,,0,,,,,,7/24/2011
Edmonton,11,2011,road,14,19,26,Marco Andretti,Dr. Pepper   (Andretti Autosport),D/H/F,80,,running,0,16,0,,,,,,,0,,,,,,7/24/2011
Edmonton,11,2011,road,15,10,6,James Hinchcliffe,Sprott   (Newman-Haas Racing),D/H/F,80,,running,0,15,0,,,,,,,0,,,,,,7/24/2011
Edmonton,11,2011,road,16,26,34,Sebastian Saavedra,Bogota Es Mundial   (Eric Bachelart),D/H/F,80,,running,0,14,0,,,,,,,0,,,,,,7/24/2011
Edmonton,11,2011,road,17,17,77,Alex Tagliani,Bowers & Wilkins at Magnolia   (Sam Schmidt),D/H/F,80,,running,0,13,0,,,,,,,0,,,,,,7/24/2011
Edmonton,11,2011,road,18,18,18,James Jakes,Acorn Stairlifts   (Dale Coyne),D/H/F,80,,running,0,12,0,,,,,,,0,,,,,,7/24/2011
Edmonton,11,2011,road,19,21,83,Charlie Kimball,Levemir & NovoLog FlexPen   (Chip Ganassi),D/H/F,79,,running,0,12,0,,,,,,,0,,,,,,7/24/2011
Edmonton,11,2011,road,20,5,59,E.J. Viso,PDVSA / Lotus   (KV Racing Technology),D/H/F,79,,running,0,12,0,,,,,,,0,,,,,,7/24/2011
Edmonton,11,2011,road,21,1,5,Takuma Sato,With You Japan / Lotus / Panasonic   (KV Racing Technology),D/H/F,79,,running,18,13,1,,,,,,,1,,,,,,7/24/2011
Edmonton,11,2011,road,22,8,2,Oriol Servia,Telemundo   (Newman-Haas Racing),D/H/F,76,,running,0,12,0,,,,,,,0,,,,,,7/24/2011
Edmonton,11,2011,road,23,3,9,Scott Dixon,Target   (Chip Ganassi),D/H/F,74,,running,0,12,0,,,,,,,0,,,,,,7/24/2011
Edmonton,11,2011,road,24,16,78,Simona de Silvestro,Nuclear Clean Air Energy   (Keith Wiggins),D/H/F,54,,clutch,0,12,0,,,,,,,0,,,,,,7/24/2011
Edmonton,11,2011,road,25,13,38,Graham Rahal,Service Central   (Chip Ganassi),D/H/F,0,,crash,0,10,0,,,,,,,0,,,,,,7/24/2011
Edmonton,11,2011,road,26,25,8,Paul Tracy,Make-A-Wish   (Dragon Racing),D/H/F,0,,crash,0,10,0,,,,,,,0,,,,,,7/24/2011
Mid Ohio,12,2011,road,1,1,9,Scott Dixon,Target   (Chip Ganassi),D/H/F,85,35000,running,50,53,1,,,,,,,1,,,,,,8/7/2011
Mid Ohio,12,2011,road,2,3,10,Dario Franchitti,General Electric   (Chip Ganassi),D/H/F,85,25000,running,4,40,1,,,,,,,1,,,,,,8/7/2011
Mid Ohio,12,2011,road,3,5,28,Ryan Hunter-Reay,DHL / Circle K / Sun Drop Citrus Soda   (Andretti Autosport),D/H/F,85,20000,running,0,35,0,,,,,,,0,,,,,,8/7/2011
Mid Ohio,12,2011,road,4,9,5,Takuma Sato,With You Japan / Lotus / Panasonic   (KV Racing Technology),D/H/F,85,15000,running,0,32,0,,,,,,,0,,,,,,8/7/2011
Mid Ohio,12,2011,road,5,16,82,Tony Kanaan,GEICO / Lotus   (KV Racing Technology),D/H/F,85,10000,running,0,30,0,,,,,,,0,,,,,,8/7/2011
Mid Ohio,12,2011,road,6,8,77,Alex Tagliani,Bowers & Wilkins at Magnolia   (Sam Schmidt),D/H/F,85,,running,0,28,0,,,,,,,0,,,,,,8/7/2011
Mid Ohio,12,2011,road,7,19,26,Marco Andretti,Venom Energy   (Andretti Autosport),D/H/F,85,,running,0,26,0,,,,,,,0,,,,,,8/7/2011
Mid Ohio,12,2011,road,8,20,2,Oriol Servia,Telemundo   (Newman-Haas Racing),D/H/F,85,,running,0,24,0,,,,,,,0,,,,,,8/7/2011
Mid Ohio,12,2011,road,9,11,19,Sebastien Bourdais,Boy Scouts of America   (Dale Coyne),D/H/F,85,,running,0,22,0,,,,,,,0,,,,,,8/7/2011
Mid Ohio,12,2011,road,10,21,14,Vitor Meira,ABC Supply Co.   (A.J. Foyt),D/H/F,85,,running,0,20,0,,,,,,,0,,,,,,8/7/2011
Mid Ohio,12,2011,road,11,10,83,Charlie Kimball,Levemir & NovoLog FlexPen   (Chip Ganassi),D/H/F,85,,running,0,19,0,,,,,,,0,,,,,,8/7/2011
Mid Ohio,12,2011,road,12,14,78,Simona de Silvestro,Nuclear Clean Air Energy   (Keith Wiggins),D/H/F,85,,running,0,18,0,,,,,,,0,,,,,,8/7/2011
Mid Ohio,12,2011,road,13,18,22,Simon Pagenaud,Roll Coater   (Dreyer & Reinbold Racing),D/H/F,85,,running,0,17,0,,,,,,,0,,,,,,8/7/2011
Mid Ohio,12,2011,road,14,4,12,Will Power,Verizon   (Roger Penske),D/H/F,85,,running,2,16,1,,,,,,,1,,,,,,8/7/2011
Mid Ohio,12,2011,road,15,12,59,E.J. Viso,PDVSA / Lotus   (KV Racing Technology),D/H/F,85,,running,0,15,0,,,,,,,0,,,,,,8/7/2011
Mid Ohio,12,2011,road,16,2,6,Ryan Briscoe,Penske Truck Rentals   (Roger Penske),D/H/F,85,,running,0,14,0,,,,,,,0,,,,,,8/7/2011
Mid Ohio,12,2011,road,17,25,24,Ana Beatriz,Ipiranga   (Dreyer & Reinbold Racing),D/H/F,85,,running,0,13,0,,,,,,,0,,,,,,8/7/2011
Mid Ohio,12,2011,road,18,26,17,Martin Plowman,Snowball Express / AFS   (Sam Schmidt),D/H/F,85,,running,0,12,0,,,,,,,0,,,,,,8/7/2011
Mid Ohio,12,2011,road,19,15,3,Helio Castroneves,Penske Truck Rentals   (Roger Penske),D/H/F,85,,running,0,12,0,,,,,,,0,,,,,,8/7/2011
Mid Ohio,12,2011,road,20,7,6,James Hinchcliffe,Sprott   (Newman-Haas Racing),D/H/F,85,,running,26,12,1,,,,,,,1,,,,,,8/7/2011
Mid Ohio,12,2011,road,21,23,7,Danica Patrick,GoDaddy.com   (Andretti Autosport),D/H/F,85,,running,3,12,1,,,,,,,1,,,,,,8/7/2011
Mid Ohio,12,2011,road,22,27,67,Ed Carpenter,Dollar General   (Sarah Fisher),D/H/F,85,,running,0,12,0,,,,,,,0,,,,,,8/7/2011
Mid Ohio,12,2011,road,23,24,18,James Jakes,Acorn Stairlifts   (Dale Coyne),D/H/F,85,,running,0,12,0,,,,,,,0,,,,,,8/7/2011
Mid Ohio,12,2011,road,24,6,38,Graham Rahal,Service Central   (Chip Ganassi),D/H/F,83,,running,0,12,0,,,,,,,0,,,,,,8/7/2011
Mid Ohio,12,2011,road,25,13,4,J.R. Hildebrand,National Guard   (Panther Racing),D/H/F,81,,running,0,10,0,,,,,,,0,,,,,,8/7/2011
Mid Ohio,12,2011,road,26,17,27,Mike Conway,@FollowAndretti   (Andretti Autosport),D/H/F,63,,exhaust,0,10,0,,,,,,,0,,,,,,8/7/2011
Mid Ohio,12,2011,road,27,22,34,Sebastian Saavedra,Bogota Es Mundial   (Eric Bachelart),D/H/F,20,,crash,0,10,0,,,,,,,0,,,,,,8/7/2011
Loudon,13,2011,oval,1,5,28,Ryan Hunter-Reay,Circle K / Sun Drop Citrus Soda / DHL   (Andretti Autosport),D/H/F,215,35000,running,71,50,1,,,,,,,1,,,,,,8/14/2011
Loudon,13,2011,oval,2,2,2,Oriol Servia,Telemundo   (Newman-Haas Racing),D/H/F,215,25000,running,0,40,0,,,,,,,0,,,,,,8/14/2011
Loudon,13,2011,oval,3,7,9,Scott Dixon,Target   (Chip Ganassi),D/H/F,215,20000,running,2,35,1,,,,,,,1,,,,,,8/14/2011
Loudon,13,2011,oval,4,4,6,James Hinchcliffe,Sprott   (Newman-Haas Racing),D/H/F,215,15000,running,0,32,0,,,,,,,0,,,,,,8/14/2011
Loudon,13,2011,oval,5,13,12,Will Power,Verizon   (Roger Penske),D/H/F,215,10000,running,12,30,1,,,,,,,1,,,,,,8/14/2011
Loudon,13,2011,oval,6,15,7,Danica Patrick,GoDaddy.com   (Andretti Autosport),D/H/F,215,,running,0,28,0,,,,,,,0,,,,,,8/14/2011
Loudon,13,2011,oval,7,8,5,Takuma Sato,With You Japan / Lotus / Panasonic   (KV Racing Technology),D/H/F,215,,running,13,26,1,,,,,,,1,,,,,,8/14/2011
Loudon,13,2011,oval,8,6,6,Ryan Briscoe,Penske Truck Rentals   (Roger Penske),D/H/F,214,,running,2,24,1,,,,,,,1,,,,,,8/14/2011
Loudon,13,2011,oval,9,10,83,Charlie Kimball,Levemir & NovoLog FlexPen   (Chip Ganassi),D/H/F,213,,running,0,22,0,,,,,,,0,,,,,,8/14/2011
Loudon,13,2011,oval,10,19,14,Vitor Meira,ABC Supply Co.   (A.J. Foyt),D/H/F,212,,running,0,20,0,,,,,,,0,,,,,,8/14/2011
Loudon,13,2011,oval,11,25,67,Ed Carpenter,Dollar General   (Sarah Fisher),D/H/F,212,,running,0,19,0,,,,,,,0,,,,,,8/14/2011
Loudon,13,2011,oval,12,17,59,E.J. Viso,PDVSA / Lotus   (KV Racing Technology),D/H/F,212,,running,0,18,0,,,,,,,0,,,,,,8/14/2011
Loudon,13,2011,oval,13,14,19,Alex Lloyd,Boy Scouts of America / Sonny's Real Pit BBQ   (Dale Coyne),D/H/F,211,,running,0,17,0,,,,,,,0,,,,,,8/14/2011
Loudon,13,2011,oval,14,21,24,Ana Beatriz,Ipiranga   (Dreyer & Reinbold Racing),D/H/F,210,,running,0,16,0,,,,,,,0,,,,,,8/14/2011
Loudon,13,2011,oval,15,24,34,Sebastian Saavedra,Bogota Es Mundial   (Eric Bachelart),D/H/F,210,,running,0,15,0,,,,,,,0,,,,,,8/14/2011
Loudon,13,2011,oval,16,26,78,Simona de Silvestro,Nuclear Clean Air Energy   (Keith Wiggins),D/H/F,209,,running,0,14,0,,,,,,,0,,,,,,8/14/2011
Loudon,13,2011,oval,17,9,3,Helio Castroneves,Guidepoint Systems / Verizon   (Roger Penske),D/H/F,202,,running,0,13,0,,,,,,,0,,,,,,8/14/2011
Loudon,13,2011,oval,18,20,18,James Jakes,Acorn Stairlifts   (Dale Coyne),D/H/F,176,,gearbox,0,12,0,,,,,,,0,,,,,,8/14/2011
Loudon,13,2011,oval,19,16,77,Alex Tagliani,Bowers & Wilkins at Magnolia   (Sam Schmidt),D/H/F,137,,fire,0,12,0,,,,,,,0,,,,,,8/14/2011
Loudon,13,2011,oval,20,1,10,Dario Franchitti,Nikon   (Chip Ganassi),D/H/F,118,,crash,115,15,1,,,,,,,1,,,,,,8/14/2011
Loudon,13,2011,oval,21,11,4,J.R. Hildebrand,National Guard   (Panther Racing),D/H/F,118,,crash,0,12,0,,,,,,,0,,,,,,8/14/2011
Loudon,13,2011,oval,22,3,82,Tony Kanaan,GEICO / Lotus   (KV Racing Technology),D/H/F,109,,crash,0,12,0,,,,,,,0,,,,,,8/14/2011
Loudon,13,2011,oval,23,18,22,Tomas Scheckter,MoveThatBlock.com   (Dreyer & Reinbold Racing),D/H/F,109,,crash,0,12,0,,,,,,,0,,,,,,8/14/2011
Loudon,13,2011,oval,24,22,26,Marco Andretti,All Natural Snapple / Bryant   (Andretti Autosport),D/H/F,109,,crash,0,12,0,,,,,,,0,,,,,,8/14/2011
Loudon,13,2011,oval,25,12,27,Mike Conway,@FollowAndretti   (Andretti Autosport),D/H/F,0,,crash,0,10,0,,,,,,,0,,,,,,8/14/2011
Loudon,13,2011,oval,26,23,38,Graham Rahal,Service Central   (Chip Ganassi),D/H/F,0,,crash,0,10,0,,,,,,,0,,,,,,8/14/2011
Loudon,13,2011,oval,27,27,30,Pippa Mann,Rahal Letterman Lanigan Racing,D/H/F,0,,did not start,0,5,0,,,,,,,0,,,,,,8/14/2011
Sonoma,14,2011,road,1,1,12,Will Power,Verizon   (Roger Penske),D/H/F,75,35000,running,71,53,1,,,,,,,1,,,,,,8/28/2011
Sonoma,14,2011,road,2,2,3,Helio Castroneves,Guidepoint Systems   (Roger Penske),D/H/F,75,25000,running,0,40,0,,,,,,,0,,,,,,8/28/2011
Sonoma,14,2011,road,3,3,6,Ryan Briscoe,Penske Truck Rentals   (Roger Penske),D/H/F,75,20000,running,4,35,1,,,,,,,1,,,,,,8/28/2011
Sonoma,14,2011,road,4,4,10,Dario Franchitti,Target   (Chip Ganassi),D/H/F,75,15000,running,0,32,0,,,,,,,0,,,,,,8/28/2011
Sonoma,14,2011,road,5,5,9,Scott Dixon,Target   (Chip Ganassi),D/H/F,75,10000,running,0,30,0,,,,,,,0,,,,,,8/28/2011
Sonoma,14,2011,road,6,8,19,Sebastien Bourdais,Boy Scouts of America   (Dale Coyne),D/H/F,75,,running,0,28,0,,,,,,,0,,,,,,8/28/2011
Sonoma,14,2011,road,7,6,6,James Hinchcliffe,Sprott   (Newman-Haas Racing),D/H/F,75,,running,0,26,0,,,,,,,0,,,,,,8/28/2011
Sonoma,14,2011,road,8,13,38,Graham Rahal,Service Central   (Chip Ganassi),D/H/F,75,,running,0,24,0,,,,,,,0,,,,,,8/28/2011
Sonoma,14,2011,road,9,9,59,E.J. Viso,PDVSA / Lotus   (KV Racing Technology),D/H/F,75,,running,0,22,0,,,,,,,0,,,,,,8/28/2011
Sonoma,14,2011,road,10,19,28,Ryan Hunter-Reay,DHL / Circle K / Sun Drop Citrus Soda   (Andretti Autosport),D/H/F,75,,running,0,20,0,,,,,,,0,,,,,,8/28/2011
Sonoma,14,2011,road,11,18,2,Oriol Servia,Telemundo   (Newman-Haas Racing),D/H/F,75,,running,0,19,0,,,,,,,0,,,,,,8/28/2011
Sonoma,14,2011,road,12,15,17,Martin Plowman,Snowball Express / AFS   (Sam Schmidt),D/H/F,75,,running,0,18,0,,,,,,,0,,,,,,8/28/2011
Sonoma,14,2011,road,13,10,24,Ana Beatriz,Ipiranga   (Dreyer & Reinbold Racing),D/H/F,75,,running,0,17,0,,,,,,,0,,,,,,8/28/2011
Sonoma,14,2011,road,14,23,34,Sebastian Saavedra,Bogota Es Mundial   (Eric Bachelart),D/H/F,75,,running,0,16,0,,,,,,,0,,,,,,8/28/2011
Sonoma,14,2011,road,15,22,78,Simon Pagenaud,Nuclear Clean Air Energy   (Keith Wiggins),D/H/F,75,,running,0,15,0,,,,,,,0,,,,,,8/28/2011
Sonoma,14,2011,road,16,7,27,Mike Conway,@FollowAndretti   (Andretti Autosport),D/H/F,75,,running,0,14,0,,,,,,,0,,,,,,8/28/2011
Sonoma,14,2011,road,17,11,22,Giorgio Pantano,TranSystems   (Dreyer & Reinbold Racing),D/H/F,75,,running,0,13,0,,,,,,,0,,,,,,8/28/2011
Sonoma,14,2011,road,18,16,5,Takuma Sato,With You Japan / Lotus / Panasonic   (KV Racing Technology),D/H/F,74,,running,0,12,0,,,,,,,0,,,,,,8/28/2011
Sonoma,14,2011,road,19,17,18,James Jakes,Acorn Stairlifts   (Dale Coyne),D/H/F,74,,running,0,12,0,,,,,,,0,,,,,,8/28/2011
