driver,date,year,EloRating,PreviousEloRating
Jack Hawksworth,2014-06-01,2014,1468.48506958416,1467.70618159517
James Hinchcliffe,2014-06-01,2014,1527.84117140695,1514.90547944362
Josef Newgarden,2014-06-01,2014,1439.78854499762,1446.09554233033
Juan Pablo Montoya,2014-06-01,2014,1528.38618864261,1527.42704227452
Justin Wilson,2014-06-01,2014,1694.27362384861,1697.8372400941
Marco Andretti,2014-06-01,2014,1670.73688041138,1683.26571033997
Mike Conway,2014-06-01,2014,1498.75711881327,1498.65933272863
Mikhail Aleshin,2014-06-01,2014,1488.24384633204,1470.42207917112
Ryan Briscoe,2014-06-01,2014,1620.2177907517,1622.12889856095
Ryan Hunter-Reay,2014-06-01,2014,1651.61100105218,1669.87962527034
Scott Dixon,2014-06-01,2014,1793.89696436517,1779.27691211959
Sebastian Saavedra,2014-06-01,2014,1360.13509332681,1377.9101768431
Sebastien Bourdais,2014-06-01,2014,1560.04546353509,1580.15371690676
Simon Pagenaud,2014-06-01,2014,1795.39230033376,1791.51560263252
Takuma Sato,2014-06-01,2014,1404.25866963895,1422.01982217805
Tony Kanaan,2014-06-01,2014,1630.21095025461,1621.88893535493
Will Power,2014-06-01,2014,1754.47547953695,1737.72975732773
Carlos Huertas,2014-06-07,2014,1514.37651423299,1520.21203843952
Carlos Munoz,2014-06-07,2014,1523.43213023623,1522.67134965387
Charlie Kimball,2014-06-07,2014,1613.19184473558,1607.86191045953
Ed Carpenter,2014-06-07,2014,1484.70647152141,1458.08066103598
Graham Rahal,2014-06-07,2014,1517.42294423344,1512.51434415016
Helio Castroneves,2014-06-07,2014,1833.54276783445,1832.7954951527
Jack Hawksworth,2014-06-07,2014,1466.78249848461,1468.48506958416
James Hinchcliffe,2014-06-07,2014,1524.49409536235,1527.84117140695
Josef Newgarden,2014-06-07,2014,1440.47117972936,1439.78854499762
Juan Pablo Montoya,2014-06-07,2014,1547.30760997579,1528.38618864261
Justin Wilson,2014-06-07,2014,1665.08274321518,1694.27362384861
Marco Andretti,2014-06-07,2014,1644.61389456204,1670.73688041138
Mikhail Aleshin,2014-06-07,2014,1503.92064214202,1488.24384633204
Ryan Briscoe,2014-06-07,2014,1626.98876899458,1620.2177907517
Ryan Hunter-Reay,2014-06-07,2014,1632.28972564447,1651.61100105218
Scott Dixon,2014-06-07,2014,1800.26574141869,1793.89696436517
Sebastian Saavedra,2014-06-07,2014,1356.86167962411,1360.13509332681
Sebastien Bourdais,2014-06-07,2014,1542.02801144916,1560.04546353509
Simon Pagenaud,2014-06-07,2014,1803.94674153514,1795.39230033376
Takuma Sato,2014-06-07,2014,1396.69155643805,1404.25866963895
Tony Kanaan,2014-06-07,2014,1638.39545342757,1630.21095025461
Will Power,2014-06-07,2014,1765.32182211313,1754.47547953695
Carlos Huertas,2014-06-28,2014,1546.84432374844,1514.37651423299
Carlos Munoz,2014-06-28,2014,1552.06919646531,1523.43213023623
Charlie Kimball,2014-06-28,2014,1598.57626433925,1613.19184473558
Graham Rahal,2014-06-28,2014,1523.14468234457,1517.42294423344
Helio Castroneves,2014-06-28,2014,1826.32376390169,1833.54276783445
Jack Hawksworth,2014-06-28,2014,1489.47331079715,1466.78249848461
James Hinchcliffe,2014-06-28,2014,1539.38941649735,1524.49409536235
Josef Newgarden,2014-06-28,2014,1427.52145346521,1440.47117972936
Juan Pablo Montoya,2014-06-28,2014,1574.22306939367,1547.30760997579
Justin Wilson,2014-06-28,2014,1664.0025390444,1665.08274321518
Luca Filippi,2014-06-28,2014,1453.81084299843,1477.1825706278
Marco Andretti,2014-06-28,2014,1654.17547829479,1644.61389456204
Mike Conway,2014-06-28,2014,1492.55085894857,1498.75711881327
Mikhail Aleshin,2014-06-28,2014,1481.40836533605,1503.92064214202
Ryan Briscoe,2014-06-28,2014,1627.46122396748,1626.98876899458
Ryan Hunter-Reay,2014-06-28,2014,1641.05422076947,1632.28972564447
Scott Dixon,2014-06-28,2014,1770.69919314442,1800.26574141869
Sebastian Saavedra,2014-06-28,2014,1360.25266996602,1356.86167962411
Sebastien Bourdais,2014-06-28,2014,1564.07413737733,1542.02801144916
Simon Pagenaud,2014-06-28,2014,1778.79268262227,1803.94674153514
Takuma Sato,2014-06-28,2014,1375.58009395217,1396.69155643805
Tony Kanaan,2014-06-28,2014,1636.57596963539,1638.39545342757
Will Power,2014-06-28,2014,1755.3642978206,1765.32182211313
Carlos Huertas,2014-06-29,2014,1522.3950642626,1546.84432374844
Carlos Munoz,2014-06-29,2014,1528.82057012636,1552.06919646531
Charlie Kimball,2014-06-29,2014,1620.40763692655,1598.57626433925
Graham Rahal,2014-06-29,2014,1510.56813549535,1523.14468234457
Helio Castroneves,2014-06-29,2014,1787.9867189248,1826.32376390169
Jack Hawksworth,2014-06-29,2014,1519.46975586278,1489.47331079715
James Hinchcliffe,2014-06-29,2014,1533.15585647645,1539.38941649735
Josef Newgarden,2014-06-29,2014,1416.25927414922,1427.52145346521
Juan Pablo Montoya,2014-06-29,2014,1587.84066674862,1574.22306939367
Justin Wilson,2014-06-29,2014,1657.69462629267,1664.0025390444
Luca Filippi,2014-06-29,2014,1452.97249245249,1453.81084299843
Marco Andretti,2014-06-29,2014,1660.94737960955,1654.17547829479
Mike Conway,2014-06-29,2014,1496.67959771799,1492.55085894857
Mikhail Aleshin,2014-06-29,2014,1503.85245466521,1481.40836533605
Ryan Briscoe,2014-06-29,2014,1638.00346689021,1627.46122396748
Ryan Hunter-Reay,2014-06-29,2014,1657.2300667663,1641.05422076947
Scott Dixon,2014-06-29,2014,1749.11998164266,1770.69919314442
Sebastian Saavedra,2014-06-29,2014,1358.6262827192,1360.25266996602
Sebastien Bourdais,2014-06-29,2014,1577.51534591403,1564.07413737733
Simon Pagenaud,2014-06-29,2014,1794.89925469987,1778.79268262227
Takuma Sato,2014-06-29,2014,1367.85590083958,1375.58009395217
Tony Kanaan,2014-06-29,2014,1637.73509589772,1636.57596963539
Will Power,2014-06-29,2014,1753.33242974982,1755.3642978206
Carlos Huertas,2014-07-06,2014,1506.38398400097,1522.3950642626
Carlos Munoz,2014-07-06,2014,1548.27958336323,1528.82057012636
Charlie Kimball,2014-07-06,2014,1608.75692391464,1620.40763692655
Ed Carpenter,2014-07-06,2014,1486.5813313318,1484.70647152141
Graham Rahal,2014-07-06,2014,1495.68063092113,1510.56813549535
Helio Castroneves,2014-07-06,2014,1802.04910961425,1787.9867189248
Jack Hawksworth,2014-07-06,2014,1498.7750364198,1519.46975586278
James Hinchcliffe,2014-07-06,2014,1531.06201961287,1533.15585647645
Josef Newgarden,2014-07-06,2014,1434.60991516269,1416.25927414922
Juan Pablo Montoya,2014-07-06,2014,1606.54859822407,1587.84066674862
Justin Wilson,2014-07-06,2014,1651.02961946983,1657.69462629267
Marco Andretti,2014-07-06,2014,1660.19473101195,1660.94737960955
Mikhail Aleshin,2014-07-06,2014,1520.10952152269,1503.85245466521
Ryan Briscoe,2014-07-06,2014,1657.08333432943,1638.00346689021
Ryan Hunter-Reay,2014-07-06,2014,1639.13963191513,1657.2300667663
Scott Dixon,2014-07-06,2014,1761.76217920418,1749.11998164266
Sebastian Saavedra,2014-07-06,2014,1360.52395240646,1358.6262827192
Sebastien Bourdais,2014-07-06,2014,1568.95339324631,1577.51534591403
Simon Pagenaud,2014-07-06,2014,1801.84734405634,1794.89925469987
Takuma Sato,2014-07-06,2014,1347.84713015754,1367.85590083958
Tony Kanaan,2014-07-06,2014,1635.65414371703,1637.73509589772
Will Power,2014-07-06,2014,1745.5503225786,1753.33242974982
Carlos Huertas,2014-07-12,2014,1491.05769864288,1506.38398400097
Carlos Munoz,2014-07-12,2014,1544.16154646141,1548.27958336323
Charlie Kimball,2014-07-12,2014,1609.20110653793,1608.75692391464
Ed Carpenter,2014-07-12,2014,1508.66002009047,1486.5813313318
Graham Rahal,2014-07-12,2014,1512.63958355978,1495.68063092113
Helio Castroneves,2014-07-12,2014,1799.60116379183,1802.04910961425
Jack Hawksworth,2014-07-12,2014,1496.01223925621,1498.7750364198
James Hinchcliffe,2014-07-12,2014,1547.85946055588,1531.06201961287
Josef Newgarden,2014-07-12,2014,1467.20359829975,1434.60991516269
Juan Pablo Montoya,2014-07-12,2014,1597.14405348187,1606.54859822407
Justin Wilson,2014-07-12,2014,1647.21120421507,1651.02961946983
Marco Andretti,2014-07-12,2014,1639.85172645503,1660.19473101195
Mikhail Aleshin,2014-07-12,2014,1500.69471459154,1520.10952152269
Ryan Briscoe,2014-07-12,2014,1656.49166629493,1657.08333432943
Ryan Hunter-Reay,2014-07-12,2014,1665.28586310749,1639.13963191513
Scott Dixon,2014-07-12,2014,1767.54243810188,1761.76217920418
Sebastian Saavedra,2014-07-12,2014,1357.82374416615,1360.52395240646
Sebastien Bourdais,2014-07-12,2014,1548.0527710458,1568.95339324631
Simon Pagenaud,2014-07-12,2014,1796.16068469941,1801.84734405634
Takuma Sato,2014-07-12,2014,1332.10721464053,1347.84713015754
Tony Kanaan,2014-07-12,2014,1649.38016342703,1635.65414371703
Will Power,2014-07-12,2014,1734.27977475807,1745.5503225786
Carlos Huertas,2014-07-20,2014,1492.6969919111,1491.05769864288
Carlos Munoz,2014-07-20,2014,1533.90521953867,1544.16154646141
Charlie Kimball,2014-07-20,2014,1622.78775228424,1609.20110653793
Graham Rahal,2014-07-20,2014,1530.94812733016,1512.63958355978
Helio Castroneves,2014-07-20,2014,1810.81256642168,1799.60116379183
Jack Hawksworth,2014-07-20,2014,1499.07331867741,1496.01223925621
James Hinchcliffe,2014-07-20,2014,1557.41407876066,1547.85946055588
Josef Newgarden,2014-07-20,2014,1453.62912230404,1467.20359829975
Juan Pablo Montoya,2014-07-20,2014,1584.47559707123,1597.14405348187
Justin Wilson,2014-07-20,2014,1646.80535765811,1647.21120421507
Luca Filippi,2014-07-20,2014,1429.74439648077,1452.97249245249
Marco Andretti,2014-07-20,2014,1630.29688358687,1639.85172645503
Mike Conway,2014-07-20,2014,1494.10802224254,1496.67959771799
Mikhail Aleshin,2014-07-20,2014,1508.73802142013,1500.69471459154
Ryan Briscoe,2014-07-20,2014,1657.02440348904,1656.49166629493
Ryan Hunter-Reay,2014-07-20,2014,1635.31312414078,1665.28586310749
Scott Dixon,2014-07-20,2014,1778.47951836173,1767.54243810188
Sebastian Saavedra,2014-07-20,2014,1350.66510002615,1357.82374416615
Sebastien Bourdais,2014-07-20,2014,1568.74052834048,1548.0527710458
Simon Pagenaud,2014-07-20,2014,1803.75898663445,1796.16068469941
Takuma Sato,2014-07-20,2014,1315.54753621469,1332.10721464053
Tony Kanaan,2014-07-20,2014,1664.5985920305,1649.38016342703
Will Power,2014-07-20,2014,1739.85126133551,1734.27977475807
Carlos Huertas,2014-07-21,2014,1491.16936369609,1492.6969919111
Carlos Munoz,2014-07-21,2014,1520.03528340626,1533.90521953867
Charlie Kimball,2014-07-21,2014,1643.21621737481,1622.78775228424
Graham Rahal,2014-07-21,2014,1515.24742097345,1530.94812733016
Helio Castroneves,2014-07-21,2014,1795.59865534513,1810.81256642168
Jack Hawksworth,2014-07-21,2014,1519.28552416783,1499.07331867741
James Hinchcliffe,2014-07-21,2014,1544.94723587871,1557.41407876066
Josef Newgarden,2014-07-21,2014,1458.98772330108,1453.62912230404
Juan Pablo Montoya,2014-07-21,2014,1562.17996456974,1584.47559707123
Justin Wilson,2014-07-21,2014,1651.53973610654,1646.80535765811
Luca Filippi,2014-07-21,2014,1429.16146139977,1429.74439648077
Marco Andretti,2014-07-21,2014,1636.71153510485,1630.29688358687
Mike Conway,2014-07-21,2014,1525.53818069201,1494.10802224254
Mikhail Aleshin,2014-07-21,2014,1484.7663345501,1508.73802142013
Ryan Briscoe,2014-07-21,2014,1658.33530180922,1657.02440348904
Ryan Hunter-Reay,2014-07-21,2014,1623.56649476381,1635.31312414078
Scott Dixon,2014-07-21,2014,1781.00236296391,1778.47951836173
Sebastian Saavedra,2014-07-21,2014,1339.75004634649,1350.66510002615
Sebastien Bourdais,2014-07-21,2014,1578.73645684413,1568.74052834048
Simon Pagenaud,2014-07-21,2014,1766.71536373373,1803.75898663445
Takuma Sato,2014-07-21,2014,1345.34199051046,1315.54753621469
Tony Kanaan,2014-07-21,2014,1686.9659313218,1664.5985920305
Will Power,2014-07-21,2014,1750.61592140106,1739.85126133551
Carlos Huertas,2014-08-03,2014,1483.27947419228,1491.16936369609
Carlos Munoz,2014-08-03,2014,1536.89660150914,1520.03528340626
Charlie Kimball,2014-08-03,2014,1655.30419875986,1643.21621737481
Graham Rahal,2014-08-03,2014,1531.70807971796,1515.24742097345
Helio Castroneves,2014-08-03,2014,1771.57654283822,1795.59865534513
Jack Hawksworth,2014-08-03,2014,1512.96506427259,1519.28552416783
James Hinchcliffe,2014-08-03,2014,1571.17964754206,1544.94723587871
Josef Newgarden,2014-08-03,2014,1456.59673130839,1458.98772330108
Juan Pablo Montoya,2014-08-03,2014,1565.30857668503,1562.17996456974
Justin Wilson,2014-08-03,2014,1638.99654796383,1651.53973610654
Marco Andretti,2014-08-03,2014,1610.91013709891,1636.71153510485
Mike Conway,2014-08-03,2014,1526.09374214048,1525.53818069201
Mikhail Aleshin,2014-08-03,2014,1484.23399657269,1484.7663345501
Ryan Briscoe,2014-08-03,2014,1667.09761933367,1658.33530180922
Ryan Hunter-Reay,2014-08-03,2014,1621.67807832578,1623.56649476381
Scott Dixon,2014-08-03,2014,1803.1331691889,1781.00236296391
Sebastian Saavedra,2014-08-03,2014,1328.46739954345,1339.75004634649
Sebastien Bourdais,2014-08-03,2014,1595.2822822314,1578.73645684413
Simon Pagenaud,2014-08-03,2014,1767.13095412644,1766.71536373373
Takuma Sato,2014-08-03,2014,1341.0594686648,1345.34199051046
Tony Kanaan,2014-08-03,2014,1655.69246026199,1686.9659313218
Will Power,2014-08-03,2014,1755.66227258335,1750.61592140106
Carlos Huertas,2014-08-17,2014,1468.82280075598,1483.27947419228
Carlos Munoz,2014-08-17,2014,1515.31994769989,1536.89660150914
Charlie Kimball,2014-08-17,2014,1638.74140562592,1655.30419875986
Ed Carpenter,2014-08-17,2014,1515.29584509251,1508.66002009047
Graham Rahal,2014-08-17,2014,1528.51555766538,1531.70807971796
Helio Castroneves,2014-08-17,2014,1764.76494643904,1771.57654283822
Jack Hawksworth,2014-08-17,2014,1522.71145313647,1512.96506427259
James Hinchcliffe,2014-08-17,2014,1554.85816439085,1571.17964754206
Josef Newgarden,2014-08-17,2014,1473.36627714007,1456.59673130839
Juan Pablo Montoya,2014-08-17,2014,1585.94149680005,1565.30857668503
Justin Wilson,2014-08-17,2014,1625.23513037161,1638.99654796383
Marco Andretti,2014-08-17,2014,1607.06296974512,1610.91013709891
Mikhail Aleshin,2014-08-17,2014,1499.15226059839,1484.23399657269
Ryan Briscoe,2014-08-17,2014,1673.60980740397,1667.09761933367
Ryan Hunter-Reay,2014-08-17,2014,1599.23675758279,1621.67807832578
Scott Dixon,2014-08-17,2014,1814.85404581586,1803.1331691889
Sebastian Saavedra,2014-08-17,2014,1324.51379003819,1328.46739954345
Sebastien Bourdais,2014-08-17,2014,1596.04445812081,1595.2822822314
Simon Pagenaud,2014-08-17,2014,1773.93950433584,1767.13095412644
Takuma Sato,2014-08-17,2014,1343.11547498982,1341.0594686648
Tony Kanaan,2014-08-17,2014,1668.67968225219,1655.69246026199
Will Power,2014-08-17,2014,1769.03754681042,1755.66227258335
Carlos Huertas,2014-08-24,2014,1450.28693844517,1468.82280075598
Carlos Munoz,2014-08-24,2014,1499.99006728131,1515.31994769989
Charlie Kimball,2014-08-24,2014,1613.92529735171,1638.74140562592
Graham Rahal,2014-08-24,2014,1510.41787315453,1528.51555766538
Helio Castroneves,2014-08-24,2014,1739.4406548765,1764.76494643904
Jack Hawksworth,2014-08-24,2014,1518.60733972652,1522.71145313647
James Hinchcliffe,2014-08-24,2014,1550.40235849417,1554.85816439085
Josef Newgarden,2014-08-24,2014,1485.39055885659,1473.36627714007
Juan Pablo Montoya,2014-08-24,2014,1604.80315235015,1585.94149680005
Justin Wilson,2014-08-24,2014,1632.27428580912,1625.23513037161
Marco Andretti,2014-08-24,2014,1616.89705932939,1607.06296974512
Mike Conway,2014-08-24,2014,1525.34134790405,1526.09374214048
Mikhail Aleshin,2014-08-24,2014,1515.50932536928,1499.15226059839
Ryan Briscoe,2014-08-24,2014,1652.50716354048,1673.60980740397
Ryan Hunter-Reay,2014-08-24,2014,1624.74266322793,1599.23675758279
Scott Dixon,2014-08-24,2014,1829.48339303144,1814.85404581586
Sebastian Saavedra,2014-08-24,2014,1325.2421324618,1324.51379003819
Sebastien Bourdais,2014-08-24,2014,1594.4423826185,1596.04445812081
Simon Pagenaud,2014-08-24,2014,1790.72665543676,1773.93950433584
Takuma Sato,2014-08-24,2014,1373.09095388046,1343.11547498982
Tony Kanaan,2014-08-24,2014,1660.51605454476,1668.67968225219
Will Power,2014-08-24,2014,1759.57956216852,1769.03754681042
Carlos Huertas,2014-08-30,2014,1434.50964518836,1450.28693844517
Carlos Munoz,2014-08-30,2014,1514.51130598135,1499.99006728131
Charlie Kimball,2014-08-30,2014,1608.79004739813,1613.92529735171
Ed Carpenter,2014-08-30,2014,1540.19831101685,1515.29584509251
Graham Rahal,2014-08-30,2014,1496.70164263823,1510.41787315453
Helio Castroneves,2014-08-30,2014,1720.69947390715,1739.4406548765
Jack Hawksworth,2014-08-30,2014,1515.66682725096,1518.60733972652
James Hinchcliffe,2014-08-30,2014,1568.85218598068,1550.40235849417
Josef Newgarden,2014-08-30,2014,1488.94176135558,1485.39055885659
Juan Pablo Montoya,2014-08-30,2014,1616.966814123,1604.80315235015
Justin Wilson,2014-08-30,2014,1629.02746048536,1632.27428580912
Marco Andretti,2014-08-30,2014,1619.32644208832,1616.89705932939
Mikhail Aleshin,2014-08-30,2014,1490.46533071263,1515.50932536928
Ryan Briscoe,2014-08-30,2014,1663.19654940934,1652.50716354048
Ryan Hunter-Reay,2014-08-30,2014,1612.83352084828,1624.74266322793
Scott Dixon,2014-08-30,2014,1840.69642290163,1829.48339303144
Sebastian Saavedra,2014-08-30,2014,1323.38100646794,1325.2421324618
Sebastien Bourdais,2014-08-30,2014,1580.33288147174,1594.4423826185
Simon Pagenaud,2014-08-30,2014,1763.73509891819,1790.72665543676
Takuma Sato,2014-08-30,2014,1390.35309757377,1373.09095388046
Tony Kanaan,2014-08-30,2014,1681.48029337464,1660.51605454476
Will Power,2014-08-30,2014,1762.90559795549,1759.57956216852
Carlos Huertas,2015-03-29,2015,1413.88981950674,1434.50964518836
Carlos Munoz,2015-03-29,2015,1513.48481156332,1514.51130598135
Charlie Kimball,2015-03-29,2015,1587.36274831526,1608.79004739813
Francesco Dracone,2015-03-29,2015,1456.37682645303,1475.08840676489
Gabby Chaves,2015-03-29,2015,1494.25086530316,1500
Graham Rahal,2015-03-29,2015,1505.42131300406,1496.70164263823
Helio Castroneves,2015-03-29,2015,1731.4526058986,1720.69947390715
Jack Hawksworth,2015-03-29,2015,1532.31579302052,1515.66682725096
James Hinchcliffe,2015-03-29,2015,1561.95081793522,1568.85218598068
James Jakes,2015-03-29,2015,1393.27884195061,1408.22478790884
Josef Newgarden,2015-03-29,2015,1495.24208118253,1488.94176135558
Juan Pablo Montoya,2015-03-29,2015,1638.55694549057,1616.966814123
Luca Filippi,2015-03-29,2015,1445.67035862627,1429.16146139977
Marco Andretti,2015-03-29,2015,1625.05842462388,1619.32644208832
Ryan Hunter-Reay,2015-03-29,2015,1622.71966123543,1612.83352084828
Sage Karam,2015-03-29,2015,1511.4413611947,1523.93215379544
Scott Dixon,2015-03-29,2015,1824.20165521287,1840.69642290163
Sebastien Bourdais,2015-03-29,2015,1592.5039844276,1580.33288147174
Simon Pagenaud,2015-03-29,2015,1768.70389376507,1763.73509891819
Simona de Silvestro,2015-03-29,2015,1470.14362471016,1479.94462171042
Stefano Coletti,2015-03-29,2015,1487.03034406457,1500
Takuma Sato,2015-03-29,2015,1391.04307438878,1390.35309757377
Tony Kanaan,2015-03-29,2015,1697.55330851255,1681.48029337464
Will Power,2015-03-29,2015,1774.00133014936,1762.90559795549
