driver,date,year,EloRating,PreviousEloRating
Takuma Sato,2016-06-04,2016,1501.6627023034,1497.17569247869
Tony Kanaan,2016-06-04,2016,1604.44980606339,1603.91965064859
Will Power,2016-06-04,2016,1586.93322235251,1607.76935093283
Alexander Rossi,2016-06-05,2016,1541.19622910681,1538.01497610045
Carlos Munoz,2016-06-05,2016,1560.05193776922,1566.76003039744
Charlie Kimball,2016-06-05,2016,1575.19251883124,1585.9259270985
Conor Daly,2016-06-05,2016,1527.89698877248,1509.89150847473
Gabby Chaves,2016-06-05,2016,1529.44532060624,1529.0462804809
Graham Rahal,2016-06-05,2016,1629.69910387979,1634.95765983079
Helio Castroneves,2016-06-05,2016,1608.09311160665,1620.17551112545
Jack Hawksworth,2016-06-05,2016,1447.72915064227,1457.8232423128
James Hinchcliffe,2016-06-05,2016,1540.77784549606,1558.55404421971
Josef Newgarden,2016-06-05,2016,1569.98526617254,1552.05302831767
Juan Pablo Montoya,2016-06-05,2016,1611.01999395867,1632.91157211953
Marco Andretti,2016-06-05,2016,1582.28964461056,1573.41973336962
Max Chilton,2016-06-05,2016,1473.94162269093,1487.54289174997
Mikhail Aleshin,2016-06-05,2016,1465.61637904487,1474.40920239413
Ryan Hunter-Reay,2016-06-05,2016,1595.24567935371,1583.74600004846
Scott Dixon,2016-06-05,2016,1666.46225170166,1662.342077995
Sebastien Bourdais,2016-06-05,2016,1563.55211362908,1556.07082188287
Simon Pagenaud,2016-06-05,2016,1631.83827268015,1620.74217761251
Spencer Pigot,2016-06-05,2016,1495.62688098413,1501.57761003922
Takuma Sato,2016-06-05,2016,1510.05732099221,1501.6627023034
Tony Kanaan,2016-06-05,2016,1608.4713188077,1604.44980606339
Will Power,2016-06-05,2016,1604.82107495203,1586.93322235251
Alexander Rossi,2016-06-26,2016,1537.31599317776,1541.19622910681
Carlos Munoz,2016-06-26,2016,1562.40494921041,1560.05193776922
Charlie Kimball,2016-06-26,2016,1585.09347204803,1575.19251883124
Conor Daly,2016-06-26,2016,1509.71092158233,1527.89698877248
Gabby Chaves,2016-06-26,2016,1519.53054047739,1529.44532060624
Graham Rahal,2016-06-26,2016,1640.32839212294,1629.69910387979
Helio Castroneves,2016-06-26,2016,1615.49870400271,1608.09311160665
Jack Hawksworth,2016-06-26,2016,1457.77863052758,1447.72915064227
James Hinchcliffe,2016-06-26,2016,1541.48871263192,1540.77784549606
Josef Newgarden,2016-06-26,2016,1580.17550764462,1569.98526617254
Juan Pablo Montoya,2016-06-26,2016,1618.13489102962,1611.01999395867
Marco Andretti,2016-06-26,2016,1584.19992869742,1582.28964461056
Max Chilton,2016-06-26,2016,1460.04709768951,1473.94162269093
Mikhail Aleshin,2016-06-26,2016,1462.75128671541,1465.61637904487
Ryan Hunter-Reay,2016-06-26,2016,1606.65594362747,1595.24567935371
Scott Dixon,2016-06-26,2016,1635.66001746288,1666.46225170166
Sebastien Bourdais,2016-06-26,2016,1550.58651306746,1563.55211362908
Simon Pagenaud,2016-06-26,2016,1621.54615861337,1631.83827268015
Spencer Pigot,2016-06-26,2016,1506.76121045134,1495.62688098413
Takuma Sato,2016-06-26,2016,1503.54045539899,1510.05732099221
Tony Kanaan,2016-06-26,2016,1621.03136046884,1608.4713188077
Will Power,2016-06-26,2016,1618.76933964105,1604.82107495203
Alexander Rossi,2016-07-10,2016,1552.02766861143,1537.31599317776
Carlos Munoz,2016-07-10,2016,1562.74766006,1562.40494921041
Charlie Kimball,2016-07-10,2016,1583.65075269221,1585.09347204803
Conor Daly,2016-07-10,2016,1497.67547274492,1509.71092158233
Ed Carpenter,2016-07-10,2016,1454.48598729959,1463.86466379433
Gabby Chaves,2016-07-10,2016,1513.69850027728,1519.53054047739
Graham Rahal,2016-07-10,2016,1626.72865401182,1640.32839212294
Helio Castroneves,2016-07-10,2016,1605.51816094266,1615.49870400271
Jack Hawksworth,2016-07-10,2016,1457.71236381497,1457.77863052758
James Hinchcliffe,2016-07-10,2016,1552.1112351624,1541.48871263192
Josef Newgarden,2016-07-10,2016,1595.73185760316,1580.17550764462
Juan Pablo Montoya,2016-07-10,2016,1597.38385430409,1618.13489102962
Marco Andretti,2016-07-10,2016,1581.03153937054,1584.19992869742
Max Chilton,2016-07-10,2016,1447.57009996755,1460.04709768951
Mikhail Aleshin,2016-07-10,2016,1480.3064590376,1462.75128671541
Ryan Hunter-Reay,2016-07-10,2016,1586.59547491869,1606.65594362747
Scott Dixon,2016-07-10,2016,1647.47143976477,1635.66001746288
Sebastien Bourdais,2016-07-10,2016,1560.07760254485,1550.58651306746
Simon Pagenaud,2016-07-10,2016,1628.44817544932,1621.54615861337
Takuma Sato,2016-07-10,2016,1508.4718951761,1503.54045539899
Tony Kanaan,2016-07-10,2016,1623.98063875329,1621.03136046884
Will Power,2016-07-10,2016,1632.68798712476,1618.76933964105
Alexander Rossi,2016-07-17,2016,1546.64225514034,1552.02766861143
Carlos Munoz,2016-07-17,2016,1552.97289061478,1562.74766006
Charlie Kimball,2016-07-17,2016,1585.52615388405,1583.65075269221
Conor Daly,2016-07-17,2016,1492.20085630699,1497.67547274492
Graham Rahal,2016-07-17,2016,1621.60803897262,1626.72865401182
Helio Castroneves,2016-07-17,2016,1617.64413131215,1605.51816094266
Jack Hawksworth,2016-07-17,2016,1445.11120058489,1457.71236381497
James Hinchcliffe,2016-07-17,2016,1566.96811542652,1552.1112351624
Josef Newgarden,2016-07-17,2016,1570.92054046824,1595.73185760316
Juan Pablo Montoya,2016-07-17,2016,1576.91054296903,1597.38385430409
Luca Filippi,2016-07-17,2016,1431.87365656362,1429.77378033834
Marco Andretti,2016-07-17,2016,1587.26844987245,1581.03153937054
Max Chilton,2016-07-17,2016,1441.92123093624,1447.57009996755
Mikhail Aleshin,2016-07-17,2016,1495.1651047334,1480.3064590376
Ryan Hunter-Reay,2016-07-17,2016,1586.74087391882,1586.59547491869
Scott Dixon,2016-07-17,2016,1645.05103359508,1647.47143976477
Sebastien Bourdais,2016-07-17,2016,1566.02882711816,1560.07760254485
Simon Pagenaud,2016-07-17,2016,1625.75413771736,1628.44817544932
Spencer Pigot,2016-07-17,2016,1498.75433434717,1506.76121045134
Takuma Sato,2016-07-17,2016,1527.96585053051,1508.4718951761
Tony Kanaan,2016-07-17,2016,1635.2703617819,1623.98063875329
Will Power,2016-07-17,2016,1646.16539605051,1632.68798712476
Alexander Rossi,2016-07-31,2016,1542.7007864822,1546.64225514034
Carlos Munoz,2016-07-31,2016,1571.97942249176,1552.97289061478
Charlie Kimball,2016-07-31,2016,1588.2497188965,1585.52615388405
Conor Daly,2016-07-31,2016,1511.48255059675,1492.20085630699
Graham Rahal,2016-07-31,2016,1630.7299211833,1621.60803897262
Helio Castroneves,2016-07-31,2016,1605.40206717922,1617.64413131215
Jack Hawksworth,2016-07-31,2016,1434.87758780077,1445.11120058489
James Hinchcliffe,2016-07-31,2016,1578.50579062588,1566.96811542652
Josef Newgarden,2016-07-31,2016,1569.62166473576,1570.92054046824
Juan Pablo Montoya,2016-07-31,2016,1575.42779059302,1576.91054296903
Marco Andretti,2016-07-31,2016,1586.8988560515,1587.26844987245
Max Chilton,2016-07-31,2016,1440.31029434361,1441.92123093624
Mikhail Aleshin,2016-07-31,2016,1487.35179662714,1495.1651047334
R.C. Enerson,2016-07-31,2016,1491.2877816276,1500
Ryan Hunter-Reay,2016-07-31,2016,1568.97062421225,1586.74087391882
Scott Dixon,2016-07-31,2016,1618.95408291019,1645.05103359508
Sebastien Bourdais,2016-07-31,2016,1550.71025867159,1566.02882711816
Simon Pagenaud,2016-07-31,2016,1638.65296160909,1625.75413771736
Spencer Pigot,2016-07-31,2016,1514.51448551001,1498.75433434717
Takuma Sato,2016-07-31,2016,1538.54239261301,1527.96585053051
Tony Kanaan,2016-07-31,2016,1631.01237992056,1635.2703617819
Will Power,2016-07-31,2016,1656.40711159951,1646.16539605051
Alexander Rossi,2016-08-22,2016,1524.5284032941,1542.7007864822
Carlos Munoz,2016-08-22,2016,1577.19269944539,1571.97942249176
Charlie Kimball,2016-08-22,2016,1581.38785769174,1588.2497188965
Conor Daly,2016-08-22,2016,1508.80976117945,1511.48255059675
Ed Carpenter,2016-08-22,2016,1440.81359491827,1454.48598729959
Graham Rahal,2016-08-22,2016,1627.14786707791,1630.7299211833
Helio Castroneves,2016-08-22,2016,1584.28339647819,1605.40206717922
Jack Hawksworth,2016-08-22,2016,1437.10303616569,1434.87758780077
James Hinchcliffe,2016-08-22,2016,1577.77576080398,1578.50579062588
Josef Newgarden,2016-08-22,2016,1579.67364634686,1569.62166473576
Juan Pablo Montoya,2016-08-22,2016,1582.8836696322,1575.42779059302
Marco Andretti,2016-08-22,2016,1584.77428610371,1586.8988560515
Max Chilton,2016-08-22,2016,1446.19680210447,1440.31029434361
Mikhail Aleshin,2016-08-22,2016,1505.79697757245,1487.35179662714
Pippa Mann,2016-08-22,2016,1446.71638304033,1447.72458661594
Ryan Hunter-Reay,2016-08-22,2016,1589.90216046548,1568.97062421225
Scott Dixon,2016-08-22,2016,1629.6021849554,1618.95408291019
Sebastien Bourdais,2016-08-22,2016,1566.96005950265,1550.71025867159
Simon Pagenaud,2016-08-22,2016,1621.91435924236,1638.65296160909
Takuma Sato,2016-08-22,2016,1514.83639439657,1538.54239261301
Tony Kanaan,2016-08-22,2016,1630.55973651556,1631.01237992056
Will Power,2016-08-22,2016,1670.13959612638,1656.40711159951
Alexander Rossi,2016-08-27,2016,1526.5023295356,1524.5284032941
Carlos Munoz,2016-08-27,2016,1580.64849393712,1577.19269944539
Charlie Kimball,2016-08-27,2016,1592.66569403697,1581.38785769174
Conor Daly,2016-08-27,2016,1496.75240047734,1508.80976117945
Ed Carpenter,2016-08-27,2016,1435.56782409002,1440.81359491827
Gabby Chaves,2016-08-27,2016,1515.77938562323,1513.69850027728
Graham Rahal,2016-08-27,2016,1644.87371836134,1627.14786707791
Helio Castroneves,2016-08-27,2016,1592.18021398693,1584.28339647819
Jack Hawksworth,2016-08-27,2016,1436.25653779458,1437.10303616569
James Hinchcliffe,2016-08-27,2016,1595.06418540435,1577.77576080398
Josef Newgarden,2016-08-27,2016,1554.6802689263,1579.67364634686
Juan Pablo Montoya,2016-08-27,2016,1588.95399192014,1582.8836696322
Marco Andretti,2016-08-27,2016,1582.53147547848,1584.77428610371
Max Chilton,2016-08-27,2016,1448.56048809045,1446.19680210447
Mikhail Aleshin,2016-08-27,2016,1501.86287898907,1505.79697757245
Ryan Hunter-Reay,2016-08-27,2016,1584.92011289538,1589.90216046548
Scott Dixon,2016-08-27,2016,1606.64397023969,1629.6021849554
Sebastien Bourdais,2016-08-27,2016,1572.3967123137,1566.96005950265
Simon Pagenaud,2016-08-27,2016,1630.97120810874,1621.91435924236
Takuma Sato,2016-08-27,2016,1497.17699506008,1514.83639439657
Tony Kanaan,2016-08-27,2016,1641.96743984789,1630.55973651556
Will Power,2016-08-27,2016,1669.02442517865,1670.13959612638
Alexander Rossi,2016-09-04,2016,1537.09271773512,1526.5023295356
Carlos Munoz,2016-09-04,2016,1582.48338752583,1580.64849393712
Charlie Kimball,2016-09-04,2016,1602.88908341637,1592.66569403697
Conor Daly,2016-09-04,2016,1517.89045495648,1496.75240047734
Graham Rahal,2016-09-04,2016,1624.66798180144,1644.87371836134
Helio Castroneves,2016-09-04,2016,1604.05214896544,1592.18021398693
Jack Hawksworth,2016-09-04,2016,1433.42204541906,1436.25653779458
James Hinchcliffe,2016-09-04,2016,1580.69849604013,1595.06418540435
Josef Newgarden,2016-09-04,2016,1574.2747579248,1554.6802689263
Juan Pablo Montoya,2016-09-04,2016,1582.73701149346,1588.95399192014
Marco Andretti,2016-09-04,2016,1583.14706452675,1582.53147547848
Max Chilton,2016-09-04,2016,1455.75630621783,1448.56048809045
Mikhail Aleshin,2016-09-04,2016,1483.70054272351,1501.86287898907
R.C. Enerson,2016-09-04,2016,1500.1812195089,1491.2877816276
Ryan Hunter-Reay,2016-09-04,2016,1581.83903817647,1584.92011289538
Scott Dixon,2016-09-04,2016,1620.47957596746,1606.64397023969
Sebastien Bourdais,2016-09-04,2016,1580.96768070634,1572.3967123137
Simon Pagenaud,2016-09-04,2016,1633.93222947943,1630.97120810874
Spencer Pigot,2016-09-04,2016,1514.32421468123,1514.51448551001
Takuma Sato,2016-09-04,2016,1494.3090487265,1497.17699506008
Tony Kanaan,2016-09-04,2016,1619.51932768069,1641.96743984789
Will Power,2016-09-04,2016,1642.0714740472,1669.02442517865
Alexander Rossi,2016-09-18,2016,1550.00882773462,1537.09271773512
Carlos Munoz,2016-09-18,2016,1576.25902483955,1582.48338752583
Charlie Kimball,2016-09-18,2016,1605.70382658117,1602.88908341637
Conor Daly,2016-09-18,2016,1505.47430591265,1517.89045495648
Graham Rahal,2016-09-18,2016,1637.27244931101,1624.66798180144
Helio Castroneves,2016-09-18,2016,1606.55435125031,1604.05214896544
Jack Hawksworth,2016-09-18,2016,1429.80229273567,1433.42204541906
James Hinchcliffe,2016-09-18,2016,1582.33230047694,1580.69849604013
Josef Newgarden,2016-09-18,2016,1583.88647988288,1574.2747579248
Juan Pablo Montoya,2016-09-18,2016,1594.83175595698,1582.73701149346
Marco Andretti,2016-09-18,2016,1590.00111112145,1583.14706452675
Max Chilton,2016-09-18,2016,1455.40339613483,1455.75630621783
Mikhail Aleshin,2016-09-18,2016,1489.02705545126,1483.70054272351
R.C. Enerson,2016-09-18,2016,1493.09420239121,1500.1812195089
Ryan Hunter-Reay,2016-09-18,2016,1593.2652813023,1581.83903817647
Scott Dixon,2016-09-18,2016,1604.14072671276,1620.47957596746
Sebastien Bourdais,2016-09-18,2016,1581.7486520832,1580.96768070634
Simon Pagenaud,2016-09-18,2016,1646.46892258947,1633.93222947943
Spencer Pigot,2016-09-18,2016,1499.28763539195,1514.32421468123
Takuma Sato,2016-09-18,2016,1494.7225973484,1494.3090487265
Tony Kanaan,2016-09-18,2016,1613.80232214785,1619.51932768069
Will Power,2016-09-18,2016,1617.34829036398,1642.0714740472
Alexander Rossi,2017-03-12,2017,1549.60456590364,1550.00882773462
Carlos Munoz,2017-03-12,2017,1555.63906327715,1576.25902483955
Charlie Kimball,2017-03-12,2017,1588.54811230542,1605.70382658117
Conor Daly,2017-03-12,2017,1504.53530116316,1505.47430591265
Ed Jones,2017-03-12,2017,1508.56861569797,1500
Graham Rahal,2017-03-12,2017,1620.77505692225,1637.27244931101
Helio Castroneves,2017-03-12,2017,1616.34884501819,1606.55435125031
J.R. Hildebrand,2017-03-12,2017,1538.47300027625,1537.50392761771
James Hinchcliffe,2017-03-12,2017,1581.96948143392,1582.33230047694
Josef Newgarden,2017-03-12,2017,1585.85303495686,1583.88647988288
Marco Andretti,2017-03-12,2017,1598.3165319522,1590.00111112145
Max Chilton,2017-03-12,2017,1449.94048438883,1455.40339613483
Mikhail Aleshin,2017-03-12,2017,1489.77611473442,1489.02705545126
Ryan Hunter-Reay,2017-03-12,2017,1606.09916513283,1593.2652813023
Scott Dixon,2017-03-12,2017,1614.18785583586,1604.14072671276
Sebastien Bourdais,2017-03-12,2017,1605.09992749396,1581.7486520832
Simon Pagenaud,2017-03-12,2017,1661.12948521942,1646.46892258947
Spencer Pigot,2017-03-12,2017,1485.88598377441,1499.28763539195
Takuma Sato,2017-03-12,2017,1508.20241366685,1494.7225973484
Tony Kanaan,2017-03-12,2017,1606.94663182207,1613.80232214785
Will Power,2017-03-12,2017,1594.31181327865,1617.34829036398
Alexander Rossi,2017-04-09,2017,1531.98815040192,1549.60456590364
Carlos Munoz,2017-04-09,2017,1565.50939730372,1555.63906327715
Charlie Kimball,2017-04-09,2017,1565.58388667541,1588.54811230542
Conor Daly,2017-04-09,2017,1500.43104367588,1504.53530116316
Ed Jones,2017-04-09,2017,1522.63973786812,1508.56861569797
Graham Rahal,2017-04-09,2017,1617.62774447168,1620.77505692225
Helio Castroneves,2017-04-09,2017,1613.46168586059,1616.34884501819
J.R. Hildebrand,2017-04-09,2017,1541.72316447847,1538.47300027625
James Hinchcliffe,2017-04-09,2017,1598.12053046905,1581.96948143392
Josef Newgarden,2017-04-09,2017,1599.46062093037,1585.85303495686
Marco Andretti,2017-04-09,2017,1578.06690848434,1598.3165319522
Max Chilton,2017-04-09,2017,1453.61181144699,1449.94048438883
Mikhail Aleshin,2017-04-09,2017,1494.05030619229,1489.77611473442
Ryan Hunter-Reay,2017-04-09,2017,1588.53288130685,1606.09916513283
Scott Dixon,2017-04-09,2017,1621.8001075227,1614.18785583586
Sebastien Bourdais,2017-04-09,2017,1621.31405420489,1605.09992749396
Simon Pagenaud,2017-04-09,2017,1671.99343754,1661.12948521942
Spencer Pigot,2017-04-09,2017,1499.49867524769,1485.88598377441
Takuma Sato,2017-04-09,2017,1500.29849732353,1508.20241366685
Tony Kanaan,2017-04-09,2017,1596.6333666866,1606.94663182207
Will Power,2017-04-09,2017,1587.86547616319,1594.31181327865
Alexander Rossi,2017-04-23,2017,1548.67122831417,1531.98815040192
Carlos Munoz,2017-04-23,2017,1555.49610512926,1565.50939730372
Charlie Kimball,2017-04-23,2017,1559.14184331485,1565.58388667541
Conor Daly,2017-04-23,2017,1493.5668539714,1500.43104367588
Ed Jones,2017-04-23,2017,1514.92948702259,1522.63973786812
Graham Rahal,2017-04-23,2017,1614.78590867595,1617.62774447168
Helio Castroneves,2017-04-23,2017,1620.95326860876,1613.46168586059
James Hinchcliffe,2017-04-23,2017,1604.03368417105,1598.12053046905
Josef Newgarden,2017-04-23,2017,1615.71288080774,1599.46062093037
Marco Andretti,2017-04-23,2017,1558.06168273671,1578.06690848434
Max Chilton,2017-04-23,2017,1456.88218673528,1453.61181144699
Mikhail Aleshin,2017-04-23,2017,1498.68263846814,1494.05030619229
Ryan Hunter-Reay,2017-04-23,2017,1584.56073405495,1588.53288130685
Scott Dixon,2017-04-23,2017,1633.63804992589,1621.8001075227
Sebastien Bourdais,2017-04-23,2017,1624.43599310232,1621.31405420489
Simon Pagenaud,2017-04-23,2017,1678.96458840851,1671.99343754
Spencer Pigot,2017-04-23,2017,1487.51888377188,1499.49867524769
Takuma Sato,2017-04-23,2017,1509.07331316249,1500.29849732353
Tony Kanaan,2017-04-23,2017,1602.29844364092,1596.6333666866
Will Power,2017-04-23,2017,1576.3060728722,1587.86547616319
Zach Veach,2017-04-23,2017,1490.77447288077,1500
Alexander Rossi,2017-04-29,2017,1543.20749511247,1548.67122831417
Carlos Munoz,2017-04-29,2017,1561.31045359015,1555.49610512926
Charlie Kimball,2017-04-29,2017,1566.67358539482,1559.14184331485
Conor Daly,2017-04-29,2017,1495.01469456863,1493.5668539714
Ed Carpenter,2017-04-29,2017,1454.05242074081,1435.56782409002
Ed Jones,2017-04-29,2017,1519.72151158404,1514.92948702259
Graham Rahal,2017-04-29,2017,1594.44952478468,1614.78590867595
Helio Castroneves,2017-04-29,2017,1627.76523484497,1620.95326860876
J.R. Hildebrand,2017-04-29,2017,1555.58957447624,1541.72316447847
James Hinchcliffe,2017-04-29,2017,1599.77086102938,1604.03368417105
Josef Newgarden,2017-04-29,2017,1613.95375160445,1615.71288080774
Marco Andretti,2017-04-29,2017,1543.54039507567,1558.06168273671
Max Chilton,2017-04-29,2017,1445.53459308542,1456.88218673528
Mikhail Aleshin,2017-04-29,2017,1488.66041919307,1498.68263846814
Ryan Hunter-Reay,2017-04-29,2017,1579.81380087017,1584.56073405495
Scott Dixon,2017-04-29,2017,1640.51902750819,1633.63804992589
Sebastien Bourdais,2017-04-29,2017,1604.62739746683,1624.43599310232
Simon Pagenaud,2017-04-29,2017,1690.40192187229,1678.96458840851
Takuma Sato,2017-04-29,2017,1504.96819619187,1509.07331316249
Tony Kanaan,2017-04-29,2017,1608.060513691,1602.29844364092
Will Power,2017-04-29,2017,1589.85057900652,1576.3060728722
Alexander Rossi,2017-05-13,2017,1550.44519465876,1543.20749511247
Carlos Munoz,2017-05-13,2017,1557.44679795464,1561.31045359015
Charlie Kimball,2017-05-13,2017,1550.93373078927,1566.67358539482
Conor Daly,2017-05-13,2017,1489.64103175664,1495.01469456863
Ed Jones,2017-05-13,2017,1508.09458247252,1519.72151158404
Graham Rahal,2017-05-13,2017,1607.52818451369,1594.44952478468
